    refcode     , atomname_cation , oxidation_state , atomname_anion , distance 
 NASNIG         , Fe1             ,               3 , H4             ,    2.792
 NASNIG         , Fe1             ,               3 , H3             ,    2.771
 NASNIG         , Fe1             ,               3 , H5             ,    2.774
 NASNIG         , Fe1             ,               3 , H6             ,    2.781
 NATWAH         , Fe1             ,               3 , S2             ,    2.296
 NATWAH         , Fe1             ,               3 , S3             ,    2.242
 NATWAH         , Fe1             ,               3 , N1             ,    1.693
 NATWAH         , Fe1             ,               3 , S1             ,    2.256
 NATWAH         , Fe1             ,               3 , S4             ,    2.286
 NATWEL         , Fe1             ,               3 , S1             ,    2.244
 NATWEL         , Fe1             ,               3 , S4             ,    2.255
 NATWEL         , Fe1             ,               3 , N1             ,    1.702
 NATWEL         , Fe1             ,               3 , S3             ,    2.274
 NATWEL         , Fe1             ,               3 , S2             ,    2.238
 NAVVAI         , Fe1             ,               3 , O3             ,    2.792
 NAVVAI         , Fe1             ,               3 , N1             ,    1.989
 NAVVAI         , Fe1             ,               3 , N3             ,      1.7
 NAVVAI         , Fe1             ,               3 , N2             ,     1.99
 NAVVAI         , Fe1             ,               3 , S1             ,    2.216
 NAVVAI         , Fe1             ,               3 , S2             ,    2.244
 NAVVEM         , Fe1             ,               3 , S1             ,    2.259
 NAVVEM         , Fe1             ,               3 , S2             ,    2.292
 NAVVEM         , Fe1             ,               3 , N3             ,    1.656
 NAVVEM         , Fe1             ,               3 , O3             ,    2.799
 NAVVEM         , Fe1             ,               3 , N1             ,    1.972
 NAVVEM         , Fe1             ,               3 , N2             ,    1.973
 NAVVEM         , Fe1             ,               3 , S1E            ,    2.383
 NAVVEM         , Fe1E            ,               3 , S1             ,    2.383
 NAVVEM         , Fe1E            ,               3 , N1E            ,    1.972
 NAVVEM         , Fe1E            ,               3 , N2E            ,    1.973
 NAVVEM         , Fe1E            ,               3 , S1E            ,    2.259
 NAVVEM         , Fe1E            ,               3 , N3E            ,    1.656
 NAVVEM         , Fe1E            ,               3 , O3E            ,    2.799
 NAVVEM         , Fe1E            ,               3 , S2E            ,    2.292
 NAVVIQ         , Fe1             ,               3 , N1             ,    1.953
 NAVVIQ         , Fe1             ,               3 , N2             ,    1.977
 NAVVIQ         , Fe1             ,               3 , S1             ,     2.21
 NAVVIQ         , Fe1             ,               3 , S2             ,    2.248
 NAVVIQ         , Fe1             ,               3 , Cl1            ,    2.347
 NAVWEM         , Fe1             ,               3 , O7             ,    2.704
 NAVWEM         , Fe1             ,               3 , N1             ,    2.014
 NAVWEM         , Fe1             ,               3 , S1             ,    1.921
 NAVWEM         , Fe1             ,               3 , Co2            ,    2.296
 NAVWEM         , Fe1             ,               3 , Co1            ,    2.225
 NAWMIJ         , Fe1             ,               3 , P1             ,    2.292
 NAWMIJ         , Fe1             ,               3 , P3             ,    2.277
 NAWMIJ         , Fe1             ,               3 , P4             ,    2.286
 NAWMIJ         , Fe1             ,               3 , Cl1            ,    2.288
 NAWMIJ         , Fe1             ,               3 , P2             ,    2.274
 NAXKIH         , Fe1             ,               3 , N5             ,    1.968
 NAXKIH         , Fe1             ,               3 , N3             ,    1.969
 NAXKIH         , Fe1             ,               3 , N1             ,    1.974
 NAXKIH         , Fe1B            ,               3 , N5B            ,    1.968
 NAXKIH         , Fe1B            ,               3 , N3B            ,    1.969
 NAXKIH         , Fe1B            ,               3 , N1B            ,    1.974
 NAXKIH         , Fe2             ,               3 , N10            ,    1.967
 NAXKIH         , Fe2             ,               3 , N14            ,    1.982
 NAXKIH         , Fe2             ,               3 , N12            ,    1.961
 NAXKIH         , Fe2B            ,               3 , N14B           ,    1.982
 NAXKIH         , Fe2B            ,               3 , N12B           ,    1.961
 NAXKIH         , Fe2B            ,               3 , N10B           ,    1.967
 NAXKUT         , Fe1             ,               3 , N5             ,    1.975
 NAXKUT         , Fe1             ,               3 , N3             ,    1.966
 NAXKUT         , Fe1             ,               3 , N1             ,    1.973
 NAXKUT         , Fe1B            ,               3 , N3B            ,    1.966
 NAXKUT         , Fe1B            ,               3 , N5B            ,    1.975
 NAXKUT         , Fe1B            ,               3 , N1B            ,    1.973
 NAXKUT         , Fe2             ,               3 , N12            ,    1.966
 NAXKUT         , Fe2             ,               3 , N14            ,    1.985
 NAXKUT         , Fe2             ,               3 , N10            ,    1.967
 NAXKUT         , Fe2B            ,               3 , N14B           ,    1.985
 NAXKUT         , Fe2B            ,               3 , N12B           ,    1.966
 NAXKUT         , Fe2B            ,               3 , N10B           ,    1.967
 NAYCEV         , Fe1             ,               3 , O4             ,    2.001
 NAYCEV         , Fe1             ,               3 , N4             ,    2.072
 NAYCEV         , Fe1             ,               3 , N2             ,    2.085
 NAYCEV         , Fe1             ,               3 , N5             ,    2.344
 NAYCEV         , Fe1             ,               3 , O5             ,    2.055
 NAYCEV         , Fe1             ,               3 , O5A            ,    1.907
 NAYCEV         , Fe1A            ,               3 , O4A            ,    2.001
 NAYCEV         , Fe1A            ,               3 , N4A            ,    2.072
 NAYCEV         , Fe1A            ,               3 , N2A            ,    2.085
 NAYCEV         , Fe1A            ,               3 , O5             ,    1.907
 NAYCEV         , Fe1A            ,               3 , N5A            ,    2.344
 NAYCEV         , Fe1A            ,               3 , O5A            ,    2.055
 NAYXEQ         , Fe1             ,               3 , N4             ,    2.028
 NAYXEQ         , Fe1             ,               3 , N2             ,    2.015
 NAYXEQ         , Fe1             ,               3 , N1             ,    2.186
 NAYXEQ         , Fe1             ,               3 , N5             ,    1.745
 NAYXEQ         , Fe1             ,               3 , N3             ,    2.017
 NAYXEQ         , Fe2             ,               3 , N6             ,    2.193
 NAYXEQ         , Fe2             ,               3 , N7             ,    2.037
 NAYXEQ         , Fe2             ,               3 , N10            ,    1.747
 NAYXEQ         , Fe2             ,               3 , N9             ,    2.031
 NAYXEQ         , Fe2             ,               3 , N8             ,    2.051
 NAYXEQ         , Fe3             ,               3 , N15            ,    1.738
 NAYXEQ         , Fe3             ,               3 , N14            ,    2.043
 NAYXEQ         , Fe3             ,               3 , N13            ,    2.046
 NAYXEQ         , Fe3             ,               3 , N12            ,    2.033
 NAYXEQ         , Fe3             ,               3 , N11            ,    2.204
 NAYXEQ         , Fe4             ,               3 , N19            ,    2.048
 NAYXEQ         , Fe4             ,               3 , N20            ,    1.739
 NAYXEQ         , Fe4             ,               3 , N16            ,    2.178
 NAYXEQ         , Fe4             ,               3 , N18            ,    2.052
 NAYXEQ         , Fe4             ,               3 , N17            ,    2.045
 NEBNIS         , Fe1             ,               3 , Cl6F           ,    2.133
 NEBNIS         , Fe1             ,               3 , Cl6            ,    2.133
 NEBNIS         , Fe1             ,               3 , Cl5            ,    2.177
 NEBNIS         , Fe1             ,               3 , Cl4            ,     2.18
 NEHZOP         , Fe1             ,               3 , H27            ,    2.708
 NEHZOP         , Fe1             ,               3 , O6             ,    2.072
 NEHZOP         , Fe1             ,               3 , O4             ,    2.012
 NEHZOP         , Fe1             ,               3 , O2             ,    2.019
 NEHZOP         , Fe1             ,               3 , O1             ,    1.858
 NEHZOP         , Fe1             ,               3 , N1             ,    2.189
 NEHZOP         , Fe1             ,               3 , O7             ,    1.992
 NEHZOP         , Fe1             ,               3 , H31            ,    2.655
 NEJKIW         , Fe1             ,               3 , O3             ,    1.919
 NEJKIW         , Fe1             ,               3 , N1             ,    2.189
 NEJKIW         , Fe1             ,               3 , H1             ,    2.266
 NEJKIW         , Fe1             ,               3 , O7             ,    2.029
 NEJKIW         , Fe1             ,               3 , O1             ,    1.897
 NEJKIW         , Fe1             ,               3 , O2             ,    2.007
 NEJKIW         , Fe1             ,               3 , O5             ,     2.07
 NEJKIW         , Fe1I            ,               3 , H1I            ,    2.266
 NEJKIW         , Fe1I            ,               3 , O3I            ,    1.919
 NEJKIW         , Fe1I            ,               3 , N1I            ,    2.189
 NEJKIW         , Fe1I            ,               3 , O5I            ,     2.07
 NEJKIW         , Fe1I            ,               3 , O1I            ,    1.897
 NEJKIW         , Fe1I            ,               3 , O2I            ,    2.007
 NEJKIW         , Fe1I            ,               3 , O7I            ,    2.029
 NEJKIW         , Fe1L            ,               3 , O7L            ,    2.029
 NEJKIW         , Fe1L            ,               3 , O5L            ,     2.07
 NEJKIW         , Fe1L            ,               3 , N1L            ,    2.189
 NEJKIW         , Fe1L            ,               3 , O3L            ,    1.919
 NEJKIW         , Fe1L            ,               3 , O1L            ,    1.897
 NEJKIW         , Fe1L            ,               3 , H1L            ,    2.266
 NEJKIW         , Fe1L            ,               3 , O2L            ,    2.007
 NEJKIW         , Fe1O            ,               3 , H1O            ,    2.266
 NEJKIW         , Fe1O            ,               3 , O7O            ,    2.029
 NEJKIW         , Fe1O            ,               3 , N1O            ,    2.189
 NEJKIW         , Fe1O            ,               3 , O5O            ,     2.07
 NEJKIW         , Fe1O            ,               3 , O1O            ,    1.897
 NEJKIW         , Fe1O            ,               3 , O2O            ,    2.007
 NEJKIW         , Fe1O            ,               3 , O3O            ,    1.919
 NEJKIW         , Fe2             ,               3 , H25            ,    2.566
 NEJKIW         , Fe2             ,               3 , H24            ,    2.569
 NEJKIW         , Fe2             ,               3 , H19            ,    2.575
 NEJKIW         , Fe2             ,               3 , H18            ,    2.584
 NEJKIW         , Fe2             ,               3 , H1O            ,    2.404
 NEJKIW         , Fe2             ,               3 , N3             ,    2.166
 NEJKIW         , Fe2             ,               3 , N2             ,    2.161
 NEJKIW         , Fe2             ,               3 , O2O            ,    1.959
 NEJKIW         , Fe2             ,               3 , O5L            ,    2.234
 NEJKIW         , Fe2             ,               3 , O1L            ,    1.932
 NEJKIW         , Fe2             ,               3 , O1             ,    1.897
 NEJKIW         , Fe2I            ,               3 , H19I           ,    2.575
 NEJKIW         , Fe2I            ,               3 , H1L            ,    2.404
 NEJKIW         , Fe2I            ,               3 , O1             ,    1.932
 NEJKIW         , Fe2I            ,               3 , H25I           ,    2.566
 NEJKIW         , Fe2I            ,               3 , H24I           ,    2.569
 NEJKIW         , Fe2I            ,               3 , H18I           ,    2.584
 NEJKIW         , Fe2I            ,               3 , O2L            ,    1.959
 NEJKIW         , Fe2I            ,               3 , O1I            ,    1.897
 NEJKIW         , Fe2I            ,               3 , N2I            ,    2.161
 NEJKIW         , Fe2I            ,               3 , N3I            ,    2.166
 NEJKIW         , Fe2I            ,               3 , O5             ,    2.234
 NEJKIW         , Fe2L            ,               3 , H25L           ,    2.566
 NEJKIW         , Fe2L            ,               3 , H24L           ,    2.569
 NEJKIW         , Fe2L            ,               3 , H19L           ,    2.575
 NEJKIW         , Fe2L            ,               3 , O1L            ,    1.897
 NEJKIW         , Fe2L            ,               3 , O1O            ,    1.932
 NEJKIW         , Fe2L            ,               3 , O5O            ,    2.234
 NEJKIW         , Fe2L            ,               3 , O2I            ,    1.959
 NEJKIW         , Fe2L            ,               3 , H18L           ,    2.584
 NEJKIW         , Fe2L            ,               3 , N2L            ,    2.161
 NEJKIW         , Fe2L            ,               3 , N3L            ,    2.166
 NEJKIW         , Fe2L            ,               3 , H1I            ,    2.404
 NEJKIW         , Fe2O            ,               3 , H19O           ,    2.575
 NEJKIW         , Fe2O            ,               3 , H25O           ,    2.566
 NEJKIW         , Fe2O            ,               3 , H24O           ,    2.569
 NEJKIW         , Fe2O            ,               3 , O5I            ,    2.234
 NEJKIW         , Fe2O            ,               3 , N2O            ,    2.161
 NEJKIW         , Fe2O            ,               3 , N3O            ,    2.166
 NEJKIW         , Fe2O            ,               3 , H18O           ,    2.584
 NEJKIW         , Fe2O            ,               3 , O1O            ,    1.897
 NEJKIW         , Fe2O            ,               3 , H1             ,    2.404
 NEJKIW         , Fe2O            ,               3 , O1I            ,    1.932
 NEJKIW         , Fe2O            ,               3 , O2             ,    1.959
 NEJKOC         , Fe1             ,               3 , O3             ,    1.998
 NEJKOC         , Fe1             ,               3 , O5             ,        2
 NEJKOC         , Fe1             ,               3 , O11            ,    1.976
 NEJKOC         , Fe1             ,               3 , H1             ,    2.539
 NEJKOC         , Fe1             ,               3 , H21            ,    2.566
 NEJKOC         , Fe1             ,               3 , H22            ,    2.523
 NEJKOC         , Fe1             ,               3 , N1             ,    2.184
 NEJKOC         , Fe1             ,               3 , O2             ,    1.989
 NEJKOC         , Fe1             ,               3 , O1             ,    1.955
 NEJKOC         , Fe2             ,               3 , H24            ,    2.489
 NEJKOC         , Fe2             ,               3 , H23            ,     2.56
 NEJKOC         , Fe2             ,               3 , H1             ,    2.454
 NEJKOC         , Fe2             ,               3 , O12            ,    1.994
 NEJKOC         , Fe2             ,               3 , O9             ,     1.97
 NEJKOC         , Fe2             ,               3 , O7             ,    1.969
 NEJKOC         , Fe2             ,               3 , N2             ,    2.208
 NEJKOC         , Fe2             ,               3 , O1             ,    1.956
 NEJKOC         , Fe2             ,               3 , O2             ,    2.028
 NELBIP         , Fe1             ,               3 , N10            ,    1.655
 NELBIP         , Fe1             ,               3 , O3             ,    2.788
 NELCOW         , Fe1             ,               3 , O1A            ,    1.889
 NELCOW         , Fe1             ,               3 , O1             ,    1.889
 NELCOW         , Fe1             ,               3 , N3             ,     1.94
 NELCOW         , Fe1             ,               3 , N1A            ,    1.946
 NELCOW         , Fe1             ,               3 , N3A            ,     1.94
 NELCOW         , Fe1             ,               3 , N1             ,    1.946
 NELCOW         , Fe2             ,               3 , N7             ,    1.946
 NELCOW         , Fe2             ,               3 , N5A            ,    1.941
 NELCOW         , Fe2             ,               3 , N5             ,    1.941
 NELCOW         , Fe2             ,               3 , O2             ,    1.886
 NELCOW         , Fe2             ,               3 , N7A            ,    1.946
 NELCOW         , Fe2             ,               3 , O2A            ,    1.886
 NELSIH         , Fe1             ,               3 , O5             ,    1.928
 NELSIH         , Fe1             ,               3 , O4             ,    1.982
 NELSIH         , Fe1             ,               3 , O3             ,    2.231
 NELSIH         , Fe1             ,               3 , O3F            ,    1.942
 NELSIH         , Fe1             ,               3 , O3L            ,     1.99
 NELSIH         , Fe1             ,               3 , N3             ,    2.184
 NELSIH         , Fe1F            ,               3 , O3F            ,    2.231
 NELSIH         , Fe1F            ,               3 , O4F            ,    1.982
 NELSIH         , Fe1F            ,               3 , O5F            ,    1.928
 NELSIH         , Fe1F            ,               3 , N3F            ,    2.184
 NELSIH         , Fe1F            ,               3 , O3O            ,     1.99
 NELSIH         , Fe1F            ,               3 , O3             ,    1.942
 NELSIH         , Fe1L            ,               3 , O4L            ,    1.982
 NELSIH         , Fe1L            ,               3 , O5L            ,    1.928
 NELSIH         , Fe1L            ,               3 , N3L            ,    2.184
 NELSIH         , Fe1L            ,               3 , O3L            ,    2.231
 NELSIH         , Fe1L            ,               3 , O3O            ,    1.942
 NELSIH         , Fe1L            ,               3 , O3F            ,     1.99
 NELSIH         , Fe1O            ,               3 , N3O            ,    2.184
 NELSIH         , Fe1O            ,               3 , O5O            ,    1.928
 NELSIH         , Fe1O            ,               3 , O3O            ,    2.231
 NELSIH         , Fe1O            ,               3 , O3L            ,    1.942
 NELSIH         , Fe1O            ,               3 , O4O            ,    1.982
 NELSIH         , Fe1O            ,               3 , O3             ,     1.99
 NELSIH         , Fe2             ,               3 , N4L            ,    2.145
 NELSIH         , Fe2             ,               3 , O1             ,    1.926
 NELSIH         , Fe2             ,               3 , N2             ,    2.216
 NELSIH         , Fe2             ,               3 , O2L            ,    1.902
 NELSIH         , Fe2             ,               3 , O4F            ,    2.143
 NELSIH         , Fe2             ,               3 , O3F            ,    1.904
 NELSIH         , Fe2F            ,               3 , O4             ,    2.143
 NELSIH         , Fe2F            ,               3 , O1F            ,    1.926
 NELSIH         , Fe2F            ,               3 , O2O            ,    1.902
 NELSIH         , Fe2F            ,               3 , N4O            ,    2.145
 NELSIH         , Fe2F            ,               3 , N2F            ,    2.216
 NELSIH         , Fe2F            ,               3 , O3             ,    1.904
 NELSIH         , Fe2L            ,               3 , O2F            ,    1.902
 NELSIH         , Fe2L            ,               3 , N2L            ,    2.216
 NELSIH         , Fe2L            ,               3 , O1L            ,    1.926
 NELSIH         , Fe2L            ,               3 , O4O            ,    2.143
 NELSIH         , Fe2L            ,               3 , O3O            ,    1.904
 NELSIH         , Fe2L            ,               3 , N4F            ,    2.145
 NELSIH         , Fe2O            ,               3 , O4L            ,    2.143
 NELSIH         , Fe2O            ,               3 , O1O            ,    1.926
 NELSIH         , Fe2O            ,               3 , O3L            ,    1.904
 NELSIH         , Fe2O            ,               3 , N2O            ,    2.216
 NELSIH         , Fe2O            ,               3 , N4             ,    2.145
 NELSIH         , Fe2O            ,               3 , O2             ,    1.902
 NEMXEJ         , Fe1             ,               3 , H20            ,    2.368
 NEMXEJ         , Fe1             ,               3 , H19            ,    2.431
 NEMXEJ         , Fe1             ,               3 , N1             ,    1.927
 NEMXEJ         , Fe1             ,               3 , N8             ,    1.938
 NEMXEJ         , Fe1             ,               3 , N2             ,    1.915
 NEMXEJ         , Fe1             ,               3 , N4             ,    1.932
 NEMXEJ         , Fe1             ,               3 , N5             ,    1.954
 NEMXEJ         , Fe1             ,               3 , N7             ,    1.955
 NEMXEJ         , Fe1             ,               3 , H21            ,    2.527
 NEMXEJ         , Fe1             ,               3 , H22            ,     2.56
 NEMXEJ         , Fe1             ,               3 , H24            ,    2.426
 NEMXEJ         , Fe1             ,               3 , H23            ,    2.307
 NEMXIN         , Fe1             ,               3 , N1             ,    1.923
 NEMXIN         , Fe1             ,               3 , N7             ,    1.957
 NEMXIN         , Fe1             ,               3 , N2             ,    1.924
 NEMXIN         , Fe1             ,               3 , N4             ,    1.926
 NEMXIN         , Fe1             ,               3 , N5             ,    1.938
 NEMXIN         , Fe1             ,               3 , N8             ,     1.93
 NEMXIN         , Fe1             ,               3 , H23            ,    2.384
 NEMXIN         , Fe1             ,               3 , H25            ,    2.453
 NEMXIN         , Fe1             ,               3 , H24            ,    2.396
 NEMXIN         , Fe1             ,               3 , H26            ,    2.397
 NEMXIN         , Fe1             ,               3 , H28            ,    2.396
 NEMXIN         , Fe1             ,               3 , H27            ,    2.418
 NEPLIE         , Fe1             ,               3 , H2             ,    2.735
 NEPLIE         , Fe1             ,               3 , H3             ,    2.737
 NEPLIE         , Fe1             ,               3 , H9             ,    2.742
 NEPLIE         , Fe1             ,               3 , H7             ,    2.734
 NEPLIE         , Fe1             ,               3 , H8             ,    2.726
 NEPLIE         , Fe1             ,               3 , H5             ,    2.726
 NEPLIE         , Fe1             ,               3 , H6             ,    2.715
 NEPLIE         , Fe1             ,               3 , H1             ,    2.728
 NEPLIE         , Fe1             ,               3 , H4             ,    2.726
 NEPLIE         , Fe2             ,               3 , H10            ,    2.755
 NEPLIE         , Fe2             ,               3 , H11            ,    2.727
 NEPLIE         , Fe2             ,               3 , H12            ,    2.701
 NEPLIE         , Fe2             ,               3 , H14            ,     2.69
 NEPLIE         , Fe2             ,               3 , H15            ,    2.741
 NEPLIE         , Fe2             ,               3 , H18            ,    2.712
 NEPLIE         , Fe2             ,               3 , H16            ,    2.716
 NEPLIE         , Fe2             ,               3 , H17            ,    2.727
 NEPLIE         , Fe2             ,               3 , H13            ,     2.72
 NEPPIJ         , Fe1             ,               3 , N3             ,    2.072
 NEPPIJ         , Fe1             ,               3 , N5             ,    2.079
 NEPPIJ         , Fe1             ,               3 , N4             ,    2.053
 NEPPIJ         , Fe1             ,               3 , N6             ,    2.059
 NEPPIJ         , Fe1             ,               3 , N2             ,    2.061
 NEPPIJ         , Fe1             ,               3 , N1             ,    2.066
 NEQRAC         , Fe1             ,               3 , N1             ,    2.233
 NEQRAC         , Fe1             ,               3 , N3             ,    2.225
 NEQRAC         , Fe1             ,               3 , N4             ,    1.979
 NEQRAC         , Fe1             ,               3 , N7             ,     2.05
 NEQRAC         , Fe1             ,               3 , N10            ,    1.973
 NEQRAC         , Fe1             ,               3 , N2             ,    2.266
 NEQRAC         , Fe1A            ,               3 , N7A            ,     2.05
 NEQRAC         , Fe1A            ,               3 , N4A            ,    1.979
 NEQRAC         , Fe1A            ,               3 , N10A           ,    1.973
 NEQRAC         , Fe1A            ,               3 , N1A            ,    2.233
 NEQRAC         , Fe1A            ,               3 , N3A            ,    2.225
 NEQRAC         , Fe1A            ,               3 , N2A            ,    2.266
 NERDEU         , Fe1             ,               3 , O1             ,    1.944
 NERDEU         , Fe1             ,               3 , O2             ,    1.948
 NERDEU         , Fe1             ,               3 , Br1            ,    2.375
 NERDEU         , Fe1             ,               3 , N1             ,    1.993
 NERDEU         , Fe1             ,               3 , N2             ,    2.003
 NETRAH         , Fe1             ,               3 , O4             ,    2.122
 NETRAH         , Fe1             ,               3 , O6             ,    2.102
 NETRAH         , Fe1             ,               3 , O3             ,     2.11
 NETRAH         , Fe1             ,               3 , O2             ,    2.104
 NETRAH         , Fe1             ,               3 , N4             ,    2.263
 NETRAH         , Fe1             ,               3 , N2             ,    2.269
 NETRAH         , Fe1             ,               3 , N3             ,    2.251
 NETRAH         , Fe1             ,               3 , N1             ,    2.252
 NEVLAB         , Fe1             ,               3 , N1B            ,    2.194
 NEVLAB         , Fe1             ,               3 , N2             ,    2.337
 NEVLAB         , Fe1             ,               3 , Cl1            ,    2.285
 NEVLAB         , Fe1             ,               3 , N1             ,    2.194
 NEVLAB         , Fe1             ,               3 , Cl2            ,    2.269
 NEVLAB         , Fe1             ,               3 , Cl1B           ,    2.285
 NEVQEL         , Fe1             ,               3 , N1             ,    2.141
 NEVQEL         , Fe1             ,               3 , N2             ,    2.195
 NEVQEL         , Fe1             ,               3 , H4             ,    2.372
 NEVQEL         , Fe1             ,               3 , H5             ,    2.634
 NEVQEL         , Fe1             ,               3 , O1             ,    2.047
 NEVQEL         , Fe1             ,               3 , O5             ,    1.793
 NEVQEL         , Fe1             ,               3 , O6             ,    2.113
 NEVQEL         , Fe1             ,               3 , O3             ,     2.04
 NEVQEL         , Fe2             ,               3 , H7             ,    2.523
 NEVQEL         , Fe2             ,               3 , H6             ,    2.505
 NEVQEL         , Fe2             ,               3 , O7             ,    2.154
 NEVQEL         , Fe2             ,               3 , O4             ,    2.025
 NEVQEL         , Fe2             ,               3 , O2             ,    2.022
 NEVQEL         , Fe2             ,               3 , N4             ,    2.144
 NEVQEL         , Fe2             ,               3 , N3             ,    2.203
 NEVQEL         , Fe2             ,               3 , O5             ,     1.79
 NEVQUB         , Fe1             ,               3 , O3             ,    2.022
 NEVQUB         , Fe1             ,               3 , O5             ,    2.005
 NEVQUB         , Fe1             ,               3 , O7             ,        2
 NEVQUB         , Fe1             ,               3 , O13            ,    1.916
 NEVQUB         , Fe1             ,               3 , O1             ,    2.034
 NEVQUB         , Fe1             ,               3 , O14            ,    2.062
 NEVQUB         , Fe2             ,               3 , O15            ,    2.102
 NEVQUB         , Fe2             ,               3 , O11            ,    2.028
 NEVQUB         , Fe2             ,               3 , O2             ,    1.998
 NEVQUB         , Fe2             ,               3 , O13            ,    1.895
 NEVQUB         , Fe2             ,               3 , O4             ,    2.024
 NEVQUB         , Fe2             ,               3 , O9             ,    1.984
 NEVQUB         , Fe3             ,               3 , O12            ,     2.01
 NEVQUB         , Fe3             ,               3 , O16            ,    2.097
 NEVQUB         , Fe3             ,               3 , O6             ,     2.01
 NEVQUB         , Fe3             ,               3 , O13            ,    1.907
 NEVQUB         , Fe3             ,               3 , O10            ,     2.03
 NEVQUB         , Fe3             ,               3 , O8             ,    2.013
 NEVSAK         , Fe1             ,               3 , O1             ,    2.789
 NEVSAK         , Fe1             ,               3 , N5             ,    2.685
 NEVSAK         , Fe1             ,               3 , O6             ,    2.142
 NEVSAK         , Fe1             ,               3 , N2             ,    1.731
 NEVSAK         , Fe1             ,               3 , O3             ,    2.133
 NEVSAK         , Fe1             ,               3 , O2             ,    2.796
 NEVSAK         , Fe1             ,               3 , O9             ,    2.232
 NEVSAK         , Fe1             ,               3 , N1             ,    1.722
 NEVSAK         , Fe1             ,               3 , O10            ,     2.35
 NEVSEO         , Fe1             ,               3 , O3             ,     2.03
 NEVSEO         , Fe1             ,               3 , N2             ,    1.704
 NEVSEO         , Fe1             ,               3 , O6             ,    2.047
 NEVSEO         , Fe1             ,               3 , N1             ,    1.702
 NEVSEO         , Fe1             ,               3 , N3             ,    2.697
 NEVSEO         , Fe1             ,               3 , N4             ,    2.721
 NEVSEO         , Fe1             ,               3 , O7             ,    2.583
 NEVSEO         , Fe1             ,               3 , O5             ,     2.58
 NEWRAI         , Fe1             ,               3 , O1             ,    1.872
 NEWRAI         , Fe1             ,               3 , N1             ,    2.215
 NEWRAI         , Fe1             ,               3 , O2M            ,    1.985
 NEWRAI         , Fe1             ,               3 , O2             ,     2.03
 NEWRAI         , Fe1             ,               3 , O3N            ,    2.017
 NEWRAI         , Fe1             ,               3 , O3             ,    2.082
 NEWRAI         , Fe1A            ,               3 , O1A            ,    1.872
 NEWRAI         , Fe1A            ,               3 , N1A            ,    2.215
 NEWRAI         , Fe1A            ,               3 , O2A            ,     2.03
 NEWRAI         , Fe1A            ,               3 , O2N            ,    1.985
 NEWRAI         , Fe1A            ,               3 , O3L            ,    2.017
 NEWRAI         , Fe1A            ,               3 , O3A            ,    2.082
 NEWRAI         , Fe1B            ,               3 , N1B            ,    2.215
 NEWRAI         , Fe1B            ,               3 , O2L            ,    1.985
 NEWRAI         , Fe1B            ,               3 , O3M            ,    2.017
 NEWRAI         , Fe1B            ,               3 , O2B            ,     2.03
 NEWRAI         , Fe1B            ,               3 , O3B            ,    2.082
 NEWRAI         , Fe1B            ,               3 , O1B            ,    1.872
 NEWRAI         , Fe1L            ,               3 , O3B            ,    2.017
 NEWRAI         , Fe1L            ,               3 , O2A            ,    1.985
 NEWRAI         , Fe1L            ,               3 , O2L            ,     2.03
 NEWRAI         , Fe1L            ,               3 , N1L            ,    2.215
 NEWRAI         , Fe1L            ,               3 , O1L            ,    1.872
 NEWRAI         , Fe1L            ,               3 , O3L            ,    2.082
 NEWRAI         , Fe1M            ,               3 , O1M            ,    1.872
 NEWRAI         , Fe1M            ,               3 , N1M            ,    2.215
 NEWRAI         , Fe1M            ,               3 , O2B            ,    1.985
 NEWRAI         , Fe1M            ,               3 , O3M            ,    2.082
 NEWRAI         , Fe1M            ,               3 , O2M            ,     2.03
 NEWRAI         , Fe1M            ,               3 , O3             ,    2.017
 NEWRAI         , Fe1N            ,               3 , O2             ,    1.985
 NEWRAI         , Fe1N            ,               3 , N1N            ,    2.215
 NEWRAI         , Fe1N            ,               3 , O1N            ,    1.872
 NEWRAI         , Fe1N            ,               3 , O2N            ,     2.03
 NEWRAI         , Fe1N            ,               3 , O3N            ,    2.082
 NEWRAI         , Fe1N            ,               3 , O3A            ,    2.017
 NEWREM         , Fe1             ,               3 , O2             ,    2.032
 NEWREM         , Fe1             ,               3 , O1             ,    2.004
 NEWREM         , Fe1             ,               3 , N1             ,    2.252
 NEWREM         , Fe1             ,               3 , O5             ,    1.954
 NEWREM         , Fe1             ,               3 , O3             ,    1.973
 NEWREM         , Fe1             ,               3 , Cl1            ,    2.337
 NEWREM         , Fe1B            ,               3 , Cl1B           ,    2.337
 NEWREM         , Fe1B            ,               3 , N1B            ,    2.252
 NEWREM         , Fe1B            ,               3 , O2B            ,    2.032
 NEWREM         , Fe1B            ,               3 , O3B            ,    1.973
 NEWREM         , Fe1B            ,               3 , O5B            ,    1.954
 NEWREM         , Fe1B            ,               3 , O1B            ,    2.004
 NEWREM         , Fe2             ,               3 , O6B            ,     1.98
 NEWREM         , Fe2             ,               3 , O2             ,    1.968
 NEWREM         , Fe2             ,               3 , O3             ,    2.022
 NEWREM         , Fe2             ,               3 , N2             ,    2.267
 NEWREM         , Fe2             ,               3 , Cl2            ,    2.329
 NEWREM         , Fe2             ,               3 , O4B            ,    2.003
 NEWREM         , Fe2B            ,               3 , O4             ,    2.003
 NEWREM         , Fe2B            ,               3 , N2B            ,    2.267
